Price,Location,Posted,Size (sqft),Bedrooms,Bathrooms,Tenure,URL,Facilities
"RM 446,600","MH Platinum Residency, Setapak","Condominium For Sale, listed 9 hours ago","1,018",3,2,Freehold,https://www.mudah.my/owner-freehold-large-corner-lot-klcc-view-condo-setapak-mh-platinum-111267718.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area"
"RM 359,000","KLCC, Kuala Lumpur","New Service Residence For Sale, listed 4 hours ago",510,2,1,Freehold,https://www.mudah.my/klcc-grr-10-14-fully-furnish-free-2-years-monthly-instalment-111100310.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court"
"RM 4,388,000","Central Residence @ Sg Besi, Sungai Besi","Apartment For Sale, listed 22 Apr",565,2,1,Freehold,https://www.mudah.my/exquisite-soho-commercial-strata-title-only-70-units-avail-in-k-l-100536876.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall"
"RM 508,870","KLCC, Kuala Lumpur","New Service Residence For Sale, listed 4 hours ago","1,030",3,2,Leasehold,https://www.mudah.my/klcc-grr-up-to-13-cashback-rm-80k-rm-230k-free-10-year-instalment-110737613.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court"
"RM 420,000","Palm Court (Brickfields), Brickfields","Condominium For Sale, listed 9 hours ago",947,3,2,Leasehold,https://www.mudah.my/palm-court-condo-very-cheap-now-3r2b-jln-berhala-brickfields-kl-111267661.htm,"Parking, Security, Swimming Pool, Gymnasium, Barbeque area, Minimart"
"RM 680,000","Rumbia Residence @ Ari Permaisuri, Cheras","Condominium For Sale, listed 9 hours ago","1,227",4,3,Freehold,https://www.mudah.my/rumbia-residence-sri-permaisuri-1227sf-100-loan-0-downpayment-111267447.htm,"Parking, Security, Swimming Pool, Playground, Barbeque area, Multipurpose hall, Jogging Track"
"RM 595,000","Mas Kiara Residence, Taman Tun Dr Ismail","Condominium For Sale, listed 9 hours ago","1,463",3,2,Freehold,https://www.mudah.my/1463sqft-mas-kiara-residences-ttdi-kuala-lumpur-low-depo-for-sale-110489792.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Minimart, Multipurpose hall, Tennis Court, Squash Court"
"RM 1,000,000","Mayang Court Condominium, KLCC","Condominium For Sale, listed 9 hours ago","1,368",2,2,Freehold,https://www.mudah.my/mayang-court-2-bedroom-next-to-avenue-k-walking-distance-to-klcc-111267475.htm,"Parking, Security, Playground, Minimart, Multipurpose hall, Tennis Court"
"RM 280,000","Sri Suajaya Condominiums, Sentul","Condominium For Sale, listed 9 hours ago","1,083",3,2,Freehold,https://www.mudah.my/sri-suajaya-condominium-sentul-1083sf-100-loan-0-downpayment-111267537.htm,"Parking, Security, Swimming Pool, Playground, Barbeque area, Minimart"
"RM 700,000","Lake City @ KL North, Kepong","Service Residence For Sale, listed 9 hours ago","1,122",3,2,Leasehold,https://www.mudah.my/aradia-residence-100-new-condominium-lake-city-kl-north-taman-wahyu-110536364.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Club house, Tennis Court"
"RM 420,000","Union Heights, Old Klang Road","Condominium For Sale, listed 9 hours ago","1,200",3,2,Freehold,https://www.mudah.my/old-klang-road-union-height-condo-well-keep-move-in-condition-free-hol-110681038.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Jogging Track, Tennis Court"
"RM 410,000","Casa Idaman, Sentul","Condominium For Sale, listed 9 hours ago","1,181",4,2,Leasehold,https://www.mudah.my/grab-it-now-casa-idaman-condo-jalan-ipoh-4-rooms-unit-must-view-111015282.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track"
"RM 308,000","Danau Impian, Taman Desa","Condominium For Sale, listed 9 hours ago",920,3,2,Leasehold,https://www.mudah.my/below-market-danau-impian-condo-taman-desa-full-loan-hot-area-110232234.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track"
"RM 600,000","Sinaran, Wangsa Maju","Service Residence For Sale, listed 9 hours ago",880,3,2,Leasehold,https://www.mudah.my/sinaran-wangsa-maju-murah-for-investor-open-title-109215766.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Tennis Court"
"RM 588,000","CitiZen, Old Klang Road","Service Residence For Sale, listed 9 hours ago","1,094",4,2,Freehold,https://www.mudah.my/citizen-condominium-at-old-klang-road-kuala-lumpur-111267130.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track"
"RM 590,000","D-Villa Residence (Holiday Villa), Ampang","Service Residence For Sale, listed 9 hours ago","1,200",2,1,Freehold,https://www.mudah.my/cheap-fully-furnished-2-bed-condo-for-sale-d-villa-ampang-klcc-kl-101029485.htm,"Parking, Security, Lift, Swimming Pool, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall"
"RM 310,000","Bayu Tasik 1, Cheras","Condominium For Sale, listed 9 hours ago",920,3,2,Leasehold,https://www.mudah.my/level-3-bayu-tasik-condo-110487381.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart"
"RM 195,000","Kelumpuk Dahlia, Keramat","Flat For Sale, listed 9 hours ago",549,2,1,Leasehold,https://www.mudah.my/fully-furnished-unit-au3-keramat-rm195k-only-111267314.htm,Timeout
"RM 550,000","Residensi Platinum Teratai, Setapak","Service Residence For Sale, listed 9 hours ago",928,3,2,Freehold,https://www.mudah.my/wts-residensi-platinum-teratai-110052168.htm,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall"
"RM 225,000","Taman Batu Permai, Jalan Ipoh","Apartment For Sale, listed 9 hours ago",724,2,1,Leasehold,https://www.mudah.my/blok-28-taman-batu-permai-jalan-ipoh-kl-house-for-sale-111267295.htm,"Parking, Security, Lift"
"RM 620,000","Lido Residency, Cheras","Condominium For Sale, listed 9 hours ago","1,093",3,2,Leasehold,https://www.mudah.my/2-parking-good-buy-lido-residency-cheras-111266942.htm,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track"
"RM 500,000","M Vertica, Cheras","Condominium For Sale, listed 9 hours ago",850,3,2,Leasehold,https://www.mudah.my/m-vertica-condominium-cheras-kl-city-fully-furnish-111223745.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track, Tennis Court"
"RM 350,000","Bukit Segambut, Segambut","Apartment For Sale, listed 9 hours ago",997,3,2,Freehold,https://www.mudah.my/pangsapuri-bukit-segambut-with-strata-title-111221577.htm,"Parking, Security, Lift, Playground, Multipurpose hall"
"RM 385,000","Idaman Putera, Setapak","Condominium For Sale, listed 9 hours ago","1,335",4,3,Freehold,https://www.mudah.my/actual-price-idaman-putera-condo-setapak-1335sf-100-full-loan-lppsa-111267178.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Tennis Court"
"RM 230,000","Bandar Baru Sentul Flat, Sentul","Flat For Sale, listed 9 hours ago",560,2,1,Leasehold,https://www.mudah.my/bandar-baru-sentul-near-lrt-110112581.htm,"Parking, Playground"
"RM 450,000","Ixora Apartments, Pudu","Apartment For Sale, listed 9 hours ago",988,2,2,Leasehold,https://www.mudah.my/ixora-apartement-111223553.htm,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area"
"RM 650,000","The Court @ Central Residence, Sungai Besi","Service Residence For Sale, listed 9 hours ago","1,089",3,2,Freehold,https://www.mudah.my/central-residence-kuala-lumpur-freehold-110628437.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall"
"RM 410,000","Abadi Villa, Taman Desa","Condominium For Sale, listed 9 hours ago","1,200",3,2,Leasehold,https://www.mudah.my/house-for-sales-111215928.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Club house, Jogging Track, Tennis Court"
"RM 1,600,000","Setia SKY Residences, KLCC","Condominium For Sale, listed 9 hours ago","1,755",4,4,Freehold,https://www.mudah.my/for-sale-4-bedroom-luxury-condo-setia-sky-residence-jalan-tun-raz-111223577.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house"
"RM 928,000","The Fennel Sentul East, Sentul","Condominium For Sale, listed 9 hours ago","1,554",4,4,Freehold,https://www.mudah.my/move-in-ready-contemporary-newly-refurbished-home-in-kl-city-111215491.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Club house"
"RM 518,000","Casa Kiara 1, Mont Kiara","Condominium For Sale, listed 9 hours ago","1,230",4,3,Freehold,https://www.mudah.my/freehold-casa-kiara-1-condominium-jalan-kiara-mont-kiara-kl-111267152.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track, Tennis Court"
"RM 390,000","Residensi Alam Damai (PR1MA @ Alam Damai), Cheras","Apartment For Sale, listed 9 hours ago",995,3,2,Leasehold,https://www.mudah.my/murah-well-kept-residensi-pr1ma-alam-damai-cheras-kuala-lumpur-110511368.htm,"Parking, Security, Lift, Playground, Multipurpose hall"
"RM 380,000","Seasons Garden Residences @ Wangsa Maju, Wangsa Maju","Service Residence For Sale, listed 9 hours ago",770,3,2,Leasehold,https://www.mudah.my/best-deal-seasons-gardens-residence-wangsa-maju-111217238.htm,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Jogging Track"
"RM 420,000","Midah Heights, Cheras","Condominium For Sale, listed 9 hours ago","1,050",3,2,Freehold,https://www.mudah.my/midah-heights-condo-taman-midah-cheras-111223412.htm,"Parking, Security, Lift, Swimming Pool, Gymnasium, Tennis Court"
"RM 347,000","Residensi Alam Damai (PR1MA @ Alam Damai), Cheras","Apartment For Sale, listed 9 hours ago",995,3,2,Leasehold,https://www.mudah.my/apartment-below-market-price-111215374.htm,"Parking, Security, Lift, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Jogging Track, Tennis Court, Squash Court"
"RM 190,000","Kasturi Apartment (Bdr Tasik Permaisuri), Cheras","Apartment For Sale, listed 9 hours ago",650,3,2,Leasehold,https://www.mudah.my/below-market-kasturi-apartment-bandar-permaisuri-must-view-3r-2b-109283576.htm,"Parking, Security, Lift, Minimart"
"RM 330,000","Bukit Pandan Kondominium 1, Cheras","Condominium For Sale, listed 9 hours ago","1,075",3,2,Freehold,https://www.mudah.my/grab-it-now-bukit-pandan-1-condo-pandan-perdana-reno-unit-cheras-110222421.htm,"Parking, Security, Lift, Swimming Pool, Playground, Minimart, Multipurpose hall, Squash Court"
"RM 275,000","Ketumbar Heights, Cheras","Condominium For Sale, listed 9 hours ago",900,3,2,Freehold,https://www.mudah.my/ketumbar-heights-condo-for-sale-cheras-ampang-full-loan-111015288.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Tennis Court, Squash Court"
"RM 348,000","Bukit Pandan Kondominium 1, Cheras","Condominium For Sale, listed 9 hours ago","1,075",3,2,Freehold,https://www.mudah.my/bukit-pandan-1-condo-for-sale-prime-location-cheras-ampang-kl-111015290.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Club house, Jogging Track, Squash Court"
"RM 348,000","Casa Idaman, Sentul","Condominium For Sale, listed 9 hours ago","1,007",3,2,Leasehold,https://www.mudah.my/hot-area-casa-idaman-jalan-ipoh-for-sale-klcc-view-111015272.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Jogging Track"
"RM 250,000","Danau Murni, Taman Desa","Condominium For Sale, listed 9 hours ago",720,3,2,Leasehold,https://www.mudah.my/must-view-danau-murni-condo-taman-desa-for-sale-full-loan-110232232.htm,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Minimart, Multipurpose hall"
"RM 300,000","Manda rina Court, Cheras","Apartment For Sale, listed 9 hours ago",780,3,2,Leasehold,https://www.mudah.my/manda-rina-court-apartment-103772750.htm,"Parking, Security, Lift, Playground"
"RM 350,000","Maxim Citylights @ Sentul KL, Sentul","Service Residence For Sale, listed 9 hours ago","1,009",2,2,Leasehold,https://www.mudah.my/maxim-citylight-sentul-pasar-856sqft-2-room-2-parking-100-loan-108590696.htm,"Parking, Security, Lift, Swimming Pool, Playground, Minimart, Multipurpose hall, Jogging Track"
"RM 400,000","Palm Court (Brickfields), Brickfields","Condominium For Sale, listed 10 hours ago",947,3,2,Leasehold,https://www.mudah.my/palm-court-block-b-111266815.htm,"Parking, Security, Swimming Pool, Gymnasium, Barbeque area, Minimart"
"RM 290,000","Sri Pelangi Condominium, Setapak","Condominium For Sale, listed 3 days ago",931,3,2,Freehold,https://www.mudah.my/sri-pelangi-condo-setapak-sale-111234863.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court"
"RM 299,999","Teratai (Salak Selatan), Sungai Besi","Apartment For Sale, listed 2 days ago",852,3,2,Leasehold,https://www.mudah.my/rumawip-salak-selatan-berhampiran-tbs-salak-south-dan-pavilion-bj-111245570.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track"
"RM 470,000","Platinum Hill PV 2, Setapak","Condominium For Sale, listed 2 days ago","1,313",3,2,Freehold,https://www.mudah.my/pv2-setapak-melati-renovated-2-carparks-high-floor-for-sale-111245502.htm,"Parking, Security, Swimming Pool, Playground, Gymnasium, Minimart, Squash Court"
"RM 608,000","Three33 Residence, Kepong","Service Residence For Sale, listed 10 hours ago",880,3,2,Leasehold,https://www.mudah.my/three33-residence-mrt-kepong-baru-108068707.htm,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall"
"RM 525,000","Bangsar, Kuala Lumpur","Condominium For Sale, listed 10 hours ago",800,2,2,Freehold,https://www.mudah.my/350unit-walking-2-school-restaurant-mrt-furnished-5min-midvalley-111252949.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Jogging Track"
"RM 560,000","Apartment Sentul, Sentul","Apartment For Sale, listed 10 hours ago","1,250",3,3,Freehold,https://www.mudah.my/sentul-1200sqft-ready-move-in-2025-0-dp-developer-unit-3room-111039176.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track, Tennis Court, Squash Court"
"RM 510,000","Southbank Residence, Old Klang Road","Service Residence For Sale, listed 10 hours ago",800,2,2,Freehold,https://www.mudah.my/walking-2-mrt-school-restaurant-furnished-5min-midvalley-bangsar-111252742.htm,"Parking, Security, Lift, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track"
"RM 560,000","Apartment Sentul, Sentul","Apartment For Sale, listed 10 hours ago","1,200",3,3,Freehold,https://www.mudah.my/freehold-sentul-1200sqft-ready-move-in-2025-0-dp-developer-unit-3room-111038297.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track, Tennis Court, Squash Court"
"RM 443,000","Mont Kiara, Kuala Lumpur","Condominium For Sale, listed 10 hours ago",730,2,2,Freehold,https://www.mudah.my/6min-bangsar-walking-2-mrt-restaurant-rental-rm3100-furnished-111117520.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Jogging Track"
"RM 298,000","Widuri Impian, Desa Petaling","Condominium For Sale, listed 10 hours ago",950,3,2,Leasehold,https://www.mudah.my/hot-area-widuri-impian-condo-for-sale-must-view-111266781.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Tennis Court"
"RM 355,000","Residensi Alam Damai (PR1MA @ Alam Damai), Cheras","Apartment For Sale, listed 10 hours ago",936,3,2,Leasehold,https://www.mudah.my/corner-unit-residensi-prima-alam-damai-cheras-111266652.htm,"Parking, Security, Lift, Playground, Multipurpose hall, Jogging Track"
"RM 280,000","Merdeka Villa, Ampang","Apartment For Sale, listed 10 hours ago",913,3,2,Leasehold,https://www.mudah.my/merdeka-villa-bandar-baru-ampang-below-market-price-111016844.htm,"Parking, Security, Lift, Playground, Minimart"
"RM 230,000","Perdana Villa (Pandan Perdana), Cheras","Apartment For Sale, listed 10 hours ago",806,3,2,Leasehold,https://www.mudah.my/perdana-villa-pandan-perdana-bumi-lot-harga-bawah-pasaran-cash-back-110357476.htm,"Parking, Security, Playground"
"RM 228,000","Winner Court B, Desa Petaling","Condominium For Sale, listed 10 hours ago",850,3,2,Leasehold,https://www.mudah.my/walk-up-but-one-level-110921558.htm,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart"
"RM 498,000","Millerz Square @ Old Klang Road, Old Klang Road","Service Residence For Sale, listed 10 hours ago",700,2,2,Freehold,https://www.mudah.my/ownstay-house-walking-2-school-restaure-furnished-3min-midvalley-111235872.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall"
"RM 280,000","Meadow Park 2, Old Klang Road","Condominium For Sale, listed 10 hours ago",932,3,2,Freehold,https://www.mudah.my/meadow-park-2-condo-renovated-1-parking-old-kla-111266285.htm,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart, Tennis Court, Squash Court"
