Price,Location,Posted,Size (sqft),Bedrooms,Bathrooms,Property Type,Tenure,URL
"RM 770,000","Kota Damansara, Selangor","Listed on Aug 14, 2025 (21h ago)","2,400 sqft",4 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/freehold-individual-22x75-2sty-terrace-house-with-10ft-backyard-for-sale-by-elyse-ho-42422387
"RM 478,000","15 Jalan Kesuma 8, Bandar Tasik Kesuma, Semenyih, Selangor","Listed on Aug 14, 2025 (21h ago)","1,800 sqft (floor),",4 Beds,3 Baths,Completion: 2016,Freehold,https://www.propertyguru.com.my/property-listing/camellia-residence-for-sale-by-billy-wong-41858637
"RM 979,000","Jalan Kemensah 27/53, Seksyen 27, Shah Alam, Selangor","Listed on Aug 14, 2025 (22h ago)","2,500 sqft (floor),",5 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/seksyen-27-shah-alam-for-sale-by-amy-hanz-60363133
"RM 751,000
Starting from","Galeri Jualan PKNS Kota Puteri, Rawang, Selangor","Listed on Mar 27, 2025 (4mo ago)",,4 Beds,5 Baths,Completion: 2026,Leasehold,https://www.propertyguru.com.my/property-listing/project/puteri-ariana-3-for-sale-by-perbadanan-kemajuan-negeri-selangor-pkns-43087207?pixelUrl=https%3A%2F%2Fe-11135.adzerk.net%2Fe.gif%3Fe%3DeyJ2IjoiMS4xMyIsImF2Ijo2MDQ5Nzk0LCJhdCI6MTYzLCJidCI6MCwiY20iOjYzMjI3NTkxMSwiY2giOjU5NTM0LCJjayI6e30sImNyIjo3MTE2NDAxNTYsImRpIjoiNGM4NzQ2YmY1MzNlNDc3YmE0Nzk4YWQ1NTY4YzhiZjUiLCJkaiI6MiwiaWkiOiJhN2MyMTgxODMxZTE0ZmE3YTM2Y2U1MTU5OGFkYzcwYSIsImRtIjozLCJmYyI6ODg1OTIzNjQ3LCJmbCI6ODM1MDkwMjI5LCJpcCI6IjYwLjQ4LjE2OC45MyIsImt3IjoiNDVuazEsbGlzdGluZy1yZXNpZGVudGlhbCxsaXN0aW5nLXNhbGUtcHJvcC10IiwibWsiOiJsaXN0aW5nLXNhbGUtcHJvcC10LDQ1bmsxIiwibnciOjExMTM1LCJwYyI6MjUwMCwib3AiOjI1MDAsIm1wIjoyNTAwLCJlYyI6MjUwMCwiZ20iOjAsImVwIjpudWxsLCJwciI6MjM1NzE0LCJydCI6MiwicnMiOjUwMCwic2EiOiI4MSIsInNiIjoiaS0wOGVlOGQ0MmE4ZWMwM2E3YyIsInNwIjoyNTQ3ODcsInN0IjoxMjM0NTU1LCJ1ayI6Ijc2NTJlMDg2LTI2OTItNGIyNy1iMmJmLWE2Y2QxYjM4YWUxMSIsInRzIjoxNzU1MjQyOTg5NzMwLCJiZiI6dHJ1ZSwicG4iOiIxLTItMy00LTUiLCJnYyI6dHJ1ZSwiZ0MiOnRydWUsImdzIjoibm9uZSIsInR6IjoiQXNpYS9TaW5nYXBvcmUiLCJmY3BjIjpmYWxzZSwiZXQiOjIwNX0%26s%3D-9iHPkDV9cVXlKLsHh6eKCBJ2aQ#11473
"RM 450,000","1-27 Jalan DC 1/5 Desa Coalfields, Sungai Buloh, Selangor","Listed on Aug 14, 2025 (22h ago)","1,800 sqft (floor),",4 Beds,3 Baths,Completion: 2011,Freehold,https://www.propertyguru.com.my/property-listing/desa-coalfields-for-sale-by-chloe-kok-43386287
"RM 659,000","Bandar Gamuda Gardens, Rawang, Selangor","Listed on Aug 14, 2025 (22h ago)","1,800 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/gamuda-garden-rawang-freehold-new-2-storey-22x75-for-sale-by-daniel-yap-43155510
"RM 530,000","Kota Emerald, Rawang, Selangor","Listed on Aug 14, 2025 (22h ago)","1,800 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/new-launch-near-aeon-near-highway-0-down-payment-22x70-4r4b-freehold-for-sale-by-daniel-yap-35745595
"RM 659,000","Rawang Gamuda Garden Freehold Near Highway, Rawang, Selangor","Listed on Aug 14, 2025 (22h ago)","1,800 sqft (floor),",4 Beds,4 Baths,Completion: 2025,Freehold,https://www.propertyguru.com.my/property-listing/rawang-gamuda-gardens-new-2-storey-freehold-near-highway-for-sale-by-daniel-yap-41863500
"RM 700,000","Bandar Country Homes, Rawang, Selangor","Listed on Aug 14, 2025 (22h ago)","1,909 sqft (floor),",4 Beds,4 Baths,Completion: 2022,Freehold,https://www.propertyguru.com.my/property-listing/templer-residence-for-sale-by-daniel-yap-41248900
"RM 900,000","Kota Kemuning, Shah Alam, Selangor","Listed on Aug 14, 2025 (22h ago)","2,300 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,,https://www.propertyguru.com.my/property-listing/new-launch-2-stry-superlink-kota-kemuning-for-sale-by-jayden-chan-60362964
"RM 630,000","Jalan SL 9/9d, Bandar Sungai Long, Selangor","Listed on Aug 14, 2025 (22h ago)","1,600 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/palm-walk-for-sale-by-shanny-tan-60001393
"RM 2,730,000","BANDAR PUCHONG JAYA, Puchong, Selangor","Listed on Aug 14, 2025 (22h ago)","3,163 sqft (floor),",6 Beds,6 Baths,Completion: 2022,Leasehold,https://www.propertyguru.com.my/property-listing/taman-puchong-legenda-for-sale-by-ashby-chan-43140513
"RM 1,750,000","jalan BK 8/3, BK8/3 Irama 1, Irama 2, Seksyen 8, Bandar Kinrara, Selangor","Listed on Aug 14, 2025 (22h ago)","2,200 sqft (floor),",5 Beds,5 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bandar-kinrara-bk8-irama-for-sale-by-ashby-chan-60037908
"RM 670,000","Jalan Ph 2 Taman Puchong Hartamas, Taman Puchong Hartamas, Puchong, Selangor","Listed on Aug 14, 2025 (23h ago)","1,320 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/taman-puchong-hartamas-for-sale-by-kent-lai-42204729
"RM 870,000","Usj 11, Subang Jaya, Selangor","Listed on Aug 14, 2025 (23h ago)","1,500 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/usj-11-subang-jaya-for-sale-by-kent-lai-60121910
"RM 950,000","6 Jalan Puteri 10/9, Bandar Puteri Puchong, Puchong, Selangor","Listed on Aug 14, 2025 (23h ago)","1,800 sqft (floor),",4 Beds,3 Baths,Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/puteri-10-for-sale-by-kent-lai-43394022
